CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Silver Lake Library","Things : Recreation and sports",0,0,0,0,0
"Silver Lake Library","Things : Tools",0,0,0,0,0
"Silver Lake Library",Video,204,117,1,86,0
"Silver Lake Library","Video (Local requests only)",0,0,0,0,0
"Silver Lake Library","Video (New)",0,0,0,0,0
"Silver Lake Library","Video (No requests allowed)",0,0,0,0,0
"Silver Lake Library","Video (Television)",4,4,0,0,0
"Silver Lake Library","Video game",7,7,0,0,0
"Tonganoxie Public Library",(Unclassified),0,0,0,0,0
"Tonganoxie Public Library",AUDIOBOOK,51,34,2,15,0
"Tonganoxie Public Library","AUDIOBOOK (MEDIA PLAYER)",2,2,0,0,0
"Tonganoxie Public Library","Audiobook (new)",0,0,0,0,0
"Tonganoxie Public Library",Book,3161,1453,239,1469,0
"Tonganoxie Public Library","Book (local requests only)",0,0,0,0,0
"Tonganoxie Public Library","Book (new)",28,25,1,2,0
"Tonganoxie Public Library","Book (no requests allowed)",0,0,0,0,0
"Tonganoxie Public Library","Book club set",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Public computer",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Software",0,0,0,0,0
"Tonganoxie Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Tonganoxie Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Tonganoxie Public Library","E-content : Digital content",0,0,0,0,0
"Tonganoxie Public Library","E-content : E-learning course",0,0,0,0,0
"Tonganoxie Public Library","Inter-library loan",62,11,51,0,0
"Tonganoxie Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Tonganoxie Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Tonganoxie Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Tonganoxie Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Tonganoxie Public Library",Key,0,0,0,0,0
"Tonganoxie Public Library","Kit or multi-part set",10,6,0,4,0
"Tonganoxie Public Library",MAGAZINE,3,3,0,0,0
"Tonganoxie Public Library","Magazine (new)",0,0,0,0,0
"Tonganoxie Public Library",Music,13,13,0,0,0
"Tonganoxie Public Library",Pamphlet,0,0,0,0,0
"Tonganoxie Public Library","Reference material",0,0,0,0,0
"Tonganoxie Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Tonganoxie Public Library",Room,0,0,0,0,0
"Tonganoxie Public Library","Special collections (local requests only)",2,0,0,2,0
"Tonganoxie Public Library","Special collections (no requests allowed)",43,0,0,43,0
"Tonganoxie Public Library","Story walk",0,0,0,0,0
"Tonganoxie Public Library","Things : Artwork",0,0,0,0,0
"Tonganoxie Public Library","Things : Audio-visual equipment",0,0,0,0,0
"Tonganoxie Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Tonganoxie Public Library","Things : Board games, dolls, puzzles, and toys",14,0,0,14,0
"Tonganoxie Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Tonganoxie Public Library","Things : Cooking equipment",0,0,0,0,0
"Tonganoxie Public Library","Things : Die cut equipment",0,0,0,0,0
"Tonganoxie Public Library","Things : Equipment",195,143,0,52,0
"Tonganoxie Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Tonganoxie Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Tonganoxie Public Library","Things : Musical insturments and accessories",0,0,0,0,0
"Tonganoxie Public Library","Things : Recreation and sports",0,0,0,0,0
"Tonganoxie Public Library","Things : Tools",0,0,0,0,0
"Tonganoxie Public Library",Video,460,332,1,127,0
"Tonganoxie Public Library","Video (Local requests only)",0,0,0,0,0
"Tonganoxie Public Library","Video (New)",0,0,0,0,0
"Tonganoxie Public Library","Video (No requests allowed)",0,0,0,0,0
"Tonganoxie Public Library","Video (Television)",6,5,0,1,0
"Tonganoxie Public Library","Video game",86,33,4,49,0
"Valley Falls, Delaware Township Library",(Unclassified),0,0,0,0,0
"Valley Falls, Delaware Township Library",AUDIOBOOK,5,5,0,0,0
"Valley Falls, Delaware Township Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (new)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Book,433,227,16,190,0
"Valley Falls, Delaware Township Library","Book (local requests only)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Book (new)",13,10,0,3,0
"Valley Falls, Delaware Township Library","Book (no requests allowed)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Book club set",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Laptop computer",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Public computer",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Software",0,0,0,0,0
"Valley Falls, Delaware Township Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Valley Falls, Delaware Township Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Valley Falls, Delaware Township Library","E-content : Digital content",0,0,0,0,0
"Valley Falls, Delaware Township Library","E-content : E-learning course",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Valley Falls, Delaware Township Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Valley Falls, Delaware Township Library",Key,0,0,0,0,0
"Valley Falls, Delaware Township Library","Kit or multi-part set",1,1,0,0,0
"Valley Falls, Delaware Township Library",MAGAZINE,0,0,0,0,0
"Valley Falls, Delaware Township Library","Magazine (new)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Music,2,2,0,0,0
"Valley Falls, Delaware Township Library",Pamphlet,0,0,0,0,0
"Valley Falls, Delaware Township Library","Reference material",0,0,0,0,0
"Valley Falls, Delaware Township Library","Reserve desk : Highland Community College",0,0,0,0,0
"Valley Falls, Delaware Township Library",Room,0,0,0,0,0
"Valley Falls, Delaware Township Library","Special collections (local requests only)",2,2,0,0,0
"Valley Falls, Delaware Township Library","Special collections (no requests allowed)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Story walk",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Artwork",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Audio-visual equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Cooking equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Die cut equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Equipment",2,0,0,0,2
"Valley Falls, Delaware Township Library","Things : Kansas Parks Pass",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Museum pass / event pass",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Musical insturments and accessories",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Recreation and sports",0,0,0,0,0
"Valley Falls, Delaware Township Library","Things : Tools",0,0,0,0,0
"Valley Falls, Delaware Township Library",Video,129,76,2,51,0
"Valley Falls, Delaware Township Library","Video (Local requests only)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (New)",2,0,0,2,0
"Valley Falls, Delaware Township Library","Video (No requests allowed)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (Television)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video game",0,0,0,0,0
"Wellsville City Library",(Unclassified),0,0,0,0,0
"Wellsville City Library",AUDIOBOOK,41,28,6,7,0
"Wellsville City Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Wellsville City Library","Audiobook (new)",1,1,0,0,0
"Wellsville City Library",Book,1359,507,320,532,0
"Wellsville City Library","Book (local requests only)",0,0,0,0,0
"Wellsville City Library","Book (new)",28,27,0,1,0
"Wellsville City Library","Book (no requests allowed)",0,0,0,0,0
"Wellsville City Library","Book club set",0,0,0,0,0
"Wellsville City Library","Computers and internet : Laptop computer",0,0,0,0,0
"Wellsville City Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Wellsville City Library","Computers and internet : Public computer",33,33,0,0,0
"Wellsville City Library","Computers and internet : Software",0,0,0,0,0
"Wellsville City Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Wellsville City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Wellsville City Library","E-content : Digital content",0,0,0,0,0
"Wellsville City Library","E-content : E-learning course",0,0,0,0,0
"Wellsville City Library","Inter-library loan",0,0,0,0,0
"Wellsville City Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Wellsville City Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Wellsville City Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Wellsville City Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Wellsville City Library",Key,0,0,0,0,0
"Wellsville City Library","Kit or multi-part set",0,0,0,0,0
"Wellsville City Library",MAGAZINE,13,13,0,0,0
"Wellsville City Library","Magazine (new)",0,0,0,0,0
"Wellsville City Library",Music,3,2,0,1,0
"Wellsville City Library",Pamphlet,0,0,0,0,0
"Wellsville City Library","Reference material",0,0,0,0,0
"Wellsville City Library","Reserve desk : Highland Community College",0,0,0,0,0
"Wellsville City Library",Room,0,0,0,0,0
"Wellsville City Library","Special collections (local requests only)",0,0,0,0,0
"Wellsville City Library","Special collections (no requests allowed)",0,0,0,0,0
"Wellsville City Library","Story walk",0,0,0,0,0
"Wellsville City Library","Things : Artwork",0,0,0,0,0
"Wellsville City Library","Things : Audio-visual equipment",0,0,0,0,0
"Wellsville City Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Wellsville City Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Wellsville City Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Wellsville City Library","Things : Cooking equipment",0,0,0,0,0
"Wellsville City Library","Things : Die cut equipment",5,5,0,0,0
"Wellsville City Library","Things : Equipment",0,0,0,0,0
"Wellsville City Library","Things : Kansas Parks Pass",0,0,0,0,0
"Wellsville City Library","Things : Museum pass / event pass",0,0,0,0,0
"Wellsville City Library","Things : Musical insturments and accessories",0,0,0,0,0
"Wellsville City Library","Things : Recreation and sports",0,0,0,0,0
"Wellsville City Library","Things : Tools",0,0,0,0,0
"Wellsville City Library",Video,302,133,51,118,0
"Wellsville City Library","Video (Local requests only)",0,0,0,0,0
"Wellsville City Library","Video (New)",0,0,0,0,0
"Wellsville City Library","Video (No requests allowed)",0,0,0,0,0
"Wellsville City Library","Video (Television)",7,7,0,0,0
"Wellsville City Library","Video game",2,2,0,0,0
"Wetmore Public Library",(Unclassified),0,0,0,0,0
"Wetmore Public Library",AUDIOBOOK,0,0,0,0,0
"Wetmore Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Wetmore Public Library","Audiobook (new)",0,0,0,0,0
"Wetmore Public Library",Book,147,78,8,61,0
"Wetmore Public Library","Book (local requests only)",0,0,0,0,0
"Wetmore Public Library","Book (new)",0,0,0,0,0
"Wetmore Public Library","Book (no requests allowed)",0,0,0,0,0
"Wetmore Public Library","Book club set",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Public computer",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Software",0,0,0,0,0
"Wetmore Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Wetmore Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Wetmore Public Library","E-content : Digital content",0,0,0,0,0
"Wetmore Public Library","E-content : E-learning course",0,0,0,0,0
"Wetmore Public Library","Inter-library loan",0,0,0,0,0
"Wetmore Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Wetmore Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Wetmore Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Wetmore Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Wetmore Public Library",Key,0,0,0,0,0
"Wetmore Public Library","Kit or multi-part set",0,0,0,0,0
"Wetmore Public Library",MAGAZINE,0,0,0,0,0
"Wetmore Public Library","Magazine (new)",0,0,0,0,0
"Wetmore Public Library",Music,0,0,0,0,0
"Wetmore Public Library",Pamphlet,0,0,0,0,0
"Wetmore Public Library","Reference material",0,0,0,0,0
"Wetmore Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Wetmore Public Library",Room,0,0,0,0,0
"Wetmore Public Library","Special collections (local requests only)",0,0,0,0,0
"Wetmore Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Wetmore Public Library","Story walk",0,0,0,0,0
"Wetmore Public Library","Things : Artwork",0,0,0,0,0
"Wetmore Public Library","Things : Audio-visual equipment",0,0,0,0,0
"Wetmore Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Wetmore Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Wetmore Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Wetmore Public Library","Things : Cooking equipment",0,0,0,0,0
"Wetmore Public Library","Things : Die cut equipment",0,0,0,0,0
"Wetmore Public Library","Things : Equipment",0,0,0,0,0
"Wetmore Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Wetmore Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Wetmore Public Library","Things : Musical insturments and accessories",0,0,0,0,0
"Wetmore Public Library","Things : Recreation and sports",0,0,0,0,0
"Wetmore Public Library","Things : Tools",0,0,0,0,0
"Wetmore Public Library",Video,138,111,0,27,0
"Wetmore Public Library","Video (Local requests only)",0,0,0,0,0
"Wetmore Public Library","Video (New)",0,0,0,0,0
"Wetmore Public Library","Video (No requests allowed)",0,0,0,0,0
"Wetmore Public Library","Video (Television)",1,1,0,0,0
"Wetmore Public Library","Video game",1,0,1,0,0
"Williamsburg Community Library",(Unclassified),0,0,0,0,0
"Williamsburg Community Library",AUDIOBOOK,0,0,0,0,0
"Williamsburg Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Williamsburg Community Library","Audiobook (new)",0,0,0,0,0
"Williamsburg Community Library",Book,374,127,17,230,0
"Williamsburg Community Library","Book (local requests only)",0,0,0,0,0
"Williamsburg Community Library","Book (new)",3,3,0,0,0
"Williamsburg Community Library","Book (no requests allowed)",0,0,0,0,0
"Williamsburg Community Library","Book club set",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Public computer",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Software",0,0,0,0,0
"Williamsburg Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Williamsburg Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Williamsburg Community Library","E-content : Digital content",0,0,0,0,0
"Williamsburg Community Library","E-content : E-learning course",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Williamsburg Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Williamsburg Community Library",Key,0,0,0,0,0
"Williamsburg Community Library","Kit or multi-part set",0,0,0,0,0
"Williamsburg Community Library",MAGAZINE,0,0,0,0,0
"Williamsburg Community Library","Magazine (new)",0,0,0,0,0
"Williamsburg Community Library",Music,0,0,0,0,0
"Williamsburg Community Library",Pamphlet,0,0,0,0,0
"Williamsburg Community Library","Reference material",0,0,0,0,0
"Williamsburg Community Library","Reserve desk : Highland Community College",0,0,0,0,0
