CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Sabetha, Mary Cotton Library","VG-Nintendo Wii U",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-XBox,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox 360",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox One",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox X",0,0,0,0,0
"Sabetha, Mary Cotton Library",VHS,1,1,0,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray)",16,12,3,1,0
"Sabetha, Mary Cotton Library","Video (Blu-ray/DVD combined edition)",2,2,0,0,0
"Sabetha, Mary Cotton Library","Video (DVD)",218,154,14,50,0
"Sabetha, Mary Cotton Library","Video (media player)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (DVD)",47,44,0,3,0
"Sabetha, Mary Cotton Library","Video-TV series (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Western,20,20,0,0,0
"Seneca Free Library",(Unclassified),0,0,0,0,0
"Seneca Free Library","Action & Adventure",0,0,0,0,0
"Seneca Free Library","Adult literacy",0,0,0,0,0
"Seneca Free Library","African American history and literature",0,0,0,0,0
"Seneca Free Library","Archival materials",0,0,0,0,0
"Seneca Free Library",Atlas,0,0,0,0,0
"Seneca Free Library","Audiobook (cassette)",0,0,0,0,0
"Seneca Free Library","Audiobook (CD)",51,50,0,1,0
"Seneca Free Library","Audiobook (downloadable)",0,0,0,0,0
"Seneca Free Library","Audiobook (media player)",0,0,0,0,0
"Seneca Free Library",Bakeware,0,0,0,0,0
"Seneca Free Library","Battle of the books",0,0,0,0,0
"Seneca Free Library",Bicycle,0,0,0,0,0
"Seneca Free Library",Bilingual,0,0,0,0,0
"Seneca Free Library",Binder,0,0,0,0,0
"Seneca Free Library",Biography,5,1,0,4,0
"Seneca Free Library","Board Book",65,0,0,65,0
"Seneca Free Library","Chapter Books",0,0,0,0,0
"Seneca Free Library",Classics,0,0,0,0,0
"Seneca Free Library","Contemporary Issues",0,0,0,0,0
"Seneca Free Library","Downloadable Book",0,0,0,0,0
"Seneca Free Library","Downloadable Graphic Novel",0,0,0,0,0
"Seneca Free Library","Downloadable Magazine",0,0,0,0,0
"Seneca Free Library","Downloadable Movie",0,0,0,0,0
"Seneca Free Library","Downloadable Music",0,0,0,0,0
"Seneca Free Library","Downloadable TV Show",0,0,0,0,0
"Seneca Free Library","Easy Reader",33,0,0,33,0
"Seneca Free Library",Education,0,0,0,0,0
"Seneca Free Library",Fiction,479,293,40,146,0
"Seneca Free Library",Gadget,0,0,0,0,0
"Seneca Free Library",Genealogy,0,0,0,0,0
"Seneca Free Library","Graphic Novel",24,0,0,24,0
"Seneca Free Library","Historical ",0,0,0,0,0
"Seneca Free Library",Holiday,78,0,0,78,0
"Seneca Free Library","Holiday video",0,0,0,0,0
"Seneca Free Library",Inspirational,4,4,0,0,0
"Seneca Free Library","Interlibrary Loan",0,0,0,0,0
"Seneca Free Library",Kansas,0,0,0,0,0
"Seneca Free Library","Kansas notable books",0,0,0,0,0
"Seneca Free Library","Large Print",90,90,0,0,0
"Seneca Free Library","Large Print Non-Fiction",0,0,0,0,0
"Seneca Free Library",LGBTQ+,0,0,0,0,0
"Seneca Free Library","Lynda.com course",0,0,0,0,0
"Seneca Free Library",Magazine,0,0,0,0,0
"Seneca Free Library",Map,0,0,0,0,0
"Seneca Free Library","McNaughton Fiction",0,0,0,0,0
"Seneca Free Library","McNaughton Non-fiction",0,0,0,0,0
"Seneca Free Library",Miscellaneous,0,0,0,0,0
"Seneca Free Library","Music CD",0,0,0,0,0
"Seneca Free Library",Mystery,37,37,0,0,0
"Seneca Free Library",Mystery-Cozy,0,0,0,0,0
"Seneca Free Library",Non-Fiction,132,53,1,78,0
"Seneca Free Library","On Display",0,0,0,0,0
"Seneca Free Library","Online Resource",0,0,0,0,0
"Seneca Free Library",Oversize,0,0,0,0,0
"Seneca Free Library",Paperback,4,3,0,1,0
"Seneca Free Library",Parenting,0,0,0,0,0
"Seneca Free Library","Periodical - Comic books",0,0,0,0,0
"Seneca Free Library","Picture Book",164,0,0,164,0
"Seneca Free Library","Professional Collection",0,0,0,0,0
"Seneca Free Library","Public Computer",0,0,0,0,0
"Seneca Free Library","Puzzles & Board Games",0,0,0,0,0
"Seneca Free Library","Read and listen - easy reader",0,0,0,0,0
"Seneca Free Library","Read and listen - fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - non-fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - picture book",0,0,0,0,0
"Seneca Free Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Seneca Free Library","Recreation : basketball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : fishing equipment",0,0,0,0,0
"Seneca Free Library","Recreation : football equipment",0,0,0,0,0
"Seneca Free Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : tennis equipment",0,0,0,0,0
"Seneca Free Library",Reference,0,0,0,0,0
"Seneca Free Library",Romance,1,1,0,0,0
"Seneca Free Library","Sci Fi-Fantasy",7,7,0,0,0
"Seneca Free Library",Software,0,0,0,0,0
"Seneca Free Library",Spanish,0,0,0,0,0
"Seneca Free Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Seneca Free Library","Sports & Recreation",0,0,0,0,0
"Seneca Free Library",VG--Videogame,0,0,0,0,0
"Seneca Free Library",VG-Gameboy,0,0,0,0,0
"Seneca Free Library","VG-Nintendo 3DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Gamecube",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Switch",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii U",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Seneca Free Library",VG-XBox,0,0,0,0,0
"Seneca Free Library","VG-XBox 360",0,0,0,0,0
"Seneca Free Library","VG-XBox One",0,0,0,0,0
"Seneca Free Library","VG-XBox X",0,0,0,0,0
"Seneca Free Library",VHS,0,0,0,0,0
"Seneca Free Library","Video (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Seneca Free Library","Video (DVD)",168,104,2,62,0
"Seneca Free Library","Video (media player)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Seneca Free Library","Video-TV series (DVD)",18,16,0,2,0
"Seneca Free Library","Video-TV series (media player)",0,0,0,0,0
"Seneca Free Library",Western,0,0,0,0,0
"Silver Lake Library",(Unclassified),0,0,0,0,0
"Silver Lake Library","Action & Adventure",0,0,0,0,0
"Silver Lake Library","Adult literacy",0,0,0,0,0
"Silver Lake Library","African American history and literature",0,0,0,0,0
"Silver Lake Library","Archival materials",0,0,0,0,0
"Silver Lake Library",Atlas,0,0,0,0,0
"Silver Lake Library","Audiobook (cassette)",0,0,0,0,0
"Silver Lake Library","Audiobook (CD)",6,6,0,0,0
"Silver Lake Library","Audiobook (downloadable)",0,0,0,0,0
"Silver Lake Library","Audiobook (media player)",5,1,1,3,0
"Silver Lake Library",Bakeware,0,0,0,0,0
"Silver Lake Library","Battle of the books",0,0,0,0,0
"Silver Lake Library",Bicycle,0,0,0,0,0
"Silver Lake Library",Bilingual,1,0,0,1,0
"Silver Lake Library",Binder,0,0,0,0,0
"Silver Lake Library",Biography,13,4,1,8,0
"Silver Lake Library","Board Book",4,0,0,4,0
"Silver Lake Library","Chapter Books",1,0,0,1,0
"Silver Lake Library",Classics,0,0,0,0,0
"Silver Lake Library","Contemporary Issues",0,0,0,0,0
"Silver Lake Library","Downloadable Book",0,0,0,0,0
"Silver Lake Library","Downloadable Graphic Novel",0,0,0,0,0
"Silver Lake Library","Downloadable Magazine",0,0,0,0,0
"Silver Lake Library","Downloadable Movie",0,0,0,0,0
"Silver Lake Library","Downloadable Music",0,0,0,0,0
"Silver Lake Library","Downloadable TV Show",0,0,0,0,0
"Silver Lake Library","Easy Reader",91,0,0,91,0
"Silver Lake Library",Education,5,1,0,4,0
"Silver Lake Library",Fiction,408,126,80,202,0
"Silver Lake Library",Gadget,31,17,0,14,0
"Silver Lake Library",Genealogy,0,0,0,0,0
"Silver Lake Library","Graphic Novel",59,1,17,41,0
"Silver Lake Library","Historical ",0,0,0,0,0
"Silver Lake Library",Holiday,9,0,0,9,0
"Silver Lake Library","Holiday video",0,0,0,0,0
"Silver Lake Library",Inspirational,6,6,0,0,0
"Silver Lake Library","Interlibrary Loan",4,3,0,0,1
"Silver Lake Library",Kansas,0,0,0,0,0
"Silver Lake Library","Kansas notable books",0,0,0,0,0
"Silver Lake Library","Large Print",101,101,0,0,0
"Silver Lake Library","Large Print Non-Fiction",2,2,0,0,0
"Silver Lake Library",LGBTQ+,0,0,0,0,0
"Silver Lake Library","Lynda.com course",0,0,0,0,0
"Silver Lake Library",Magazine,28,22,0,6,0
"Silver Lake Library",Map,0,0,0,0,0
"Silver Lake Library","McNaughton Fiction",0,0,0,0,0
"Silver Lake Library","McNaughton Non-fiction",0,0,0,0,0
"Silver Lake Library",Miscellaneous,2,0,0,2,0
"Silver Lake Library","Music CD",0,0,0,0,0
"Silver Lake Library",Mystery,16,16,0,0,0
"Silver Lake Library",Mystery-Cozy,0,0,0,0,0
"Silver Lake Library",Non-Fiction,95,51,1,43,0
"Silver Lake Library","On Display",0,0,0,0,0
"Silver Lake Library","Online Resource",0,0,0,0,0
"Silver Lake Library",Oversize,1,1,0,0,0
"Silver Lake Library",Paperback,0,0,0,0,0
"Silver Lake Library",Parenting,0,0,0,0,0
"Silver Lake Library","Periodical - Comic books",0,0,0,0,0
"Silver Lake Library","Picture Book",346,0,0,346,0
"Silver Lake Library","Professional Collection",1,1,0,0,0
"Silver Lake Library","Public Computer",0,0,0,0,0
"Silver Lake Library","Puzzles & Board Games",1,1,0,0,0
"Silver Lake Library","Read and listen - easy reader",0,0,0,0,0
"Silver Lake Library","Read and listen - fiction",2,0,0,2,0
"Silver Lake Library","Read and listen - non-fiction",0,0,0,0,0
"Silver Lake Library","Read and listen - picture book",4,0,0,4,0
"Silver Lake Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Silver Lake Library","Recreation : basketball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : fishing equipment",0,0,0,0,0
"Silver Lake Library","Recreation : football equipment",0,0,0,0,0
"Silver Lake Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : tennis equipment",0,0,0,0,0
"Silver Lake Library",Reference,0,0,0,0,0
"Silver Lake Library",Romance,8,8,0,0,0
"Silver Lake Library","Sci Fi-Fantasy",3,2,1,0,0
"Silver Lake Library",Software,0,0,0,0,0
"Silver Lake Library",Spanish,0,0,0,0,0
"Silver Lake Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Silver Lake Library","Sports & Recreation",0,0,0,0,0
"Silver Lake Library",VG--Videogame,0,0,0,0,0
"Silver Lake Library",VG-Gameboy,0,0,0,0,0
"Silver Lake Library","VG-Nintendo 3DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Gamecube",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Switch",3,2,0,1,0
"Silver Lake Library","VG-Nintendo Wii",1,1,0,0,0
"Silver Lake Library","VG-Nintendo Wii U",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Silver Lake Library",VG-XBox,0,0,0,0,0
"Silver Lake Library","VG-XBox 360",0,0,0,0,0
"Silver Lake Library","VG-XBox One",0,0,0,0,0
"Silver Lake Library","VG-XBox X",0,0,0,0,0
"Silver Lake Library",VHS,0,0,0,0,0
"Silver Lake Library","Video (Blu-ray)",0,0,0,0,0
"Silver Lake Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Silver Lake Library","Video (DVD)",183,117,2,64,0
"Silver Lake Library","Video (media player)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Silver Lake Library","Video-TV series (DVD)",32,29,0,3,0
"Silver Lake Library","Video-TV series (media player)",0,0,0,0,0
"Silver Lake Library",Western,0,0,0,0,0
"Tonganoxie Public Library",(Unclassified),0,0,0,0,0
"Tonganoxie Public Library","Action & Adventure",0,0,0,0,0
"Tonganoxie Public Library","Adult literacy",0,0,0,0,0
"Tonganoxie Public Library","African American history and literature",0,0,0,0,0
"Tonganoxie Public Library","Archival materials",0,0,0,0,0
"Tonganoxie Public Library",Atlas,0,0,0,0,0
"Tonganoxie Public Library","Audiobook (cassette)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (CD)",31,25,0,6,0
"Tonganoxie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (media player)",10,7,3,0,0
"Tonganoxie Public Library",Bakeware,0,0,0,0,0
"Tonganoxie Public Library","Battle of the books",0,0,0,0,0
"Tonganoxie Public Library",Bicycle,0,0,0,0,0
"Tonganoxie Public Library",Bilingual,0,0,0,0,0
"Tonganoxie Public Library",Binder,0,0,0,0,0
"Tonganoxie Public Library",Biography,31,25,0,6,0
"Tonganoxie Public Library","Board Book",58,0,0,58,0
"Tonganoxie Public Library","Chapter Books",0,0,0,0,0
"Tonganoxie Public Library",Classics,0,0,0,0,0
"Tonganoxie Public Library","Contemporary Issues",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Book",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Magazine",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Movie",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Music",0,0,0,0,0
"Tonganoxie Public Library","Downloadable TV Show",0,0,0,0,0
"Tonganoxie Public Library","Easy Reader",131,0,0,131,0
"Tonganoxie Public Library",Education,12,3,0,9,0
"Tonganoxie Public Library",Fiction,614,349,50,215,0
"Tonganoxie Public Library",Gadget,191,75,0,116,0
"Tonganoxie Public Library",Genealogy,0,0,0,0,0
"Tonganoxie Public Library","Graphic Novel",236,19,125,92,0
"Tonganoxie Public Library","Historical ",0,0,0,0,0
"Tonganoxie Public Library",Holiday,4,1,0,3,0
"Tonganoxie Public Library","Holiday video",0,0,0,0,0
"Tonganoxie Public Library",Inspirational,43,43,0,0,0
"Tonganoxie Public Library","Interlibrary Loan",27,26,0,1,0
"Tonganoxie Public Library",Kansas,10,8,0,2,0
"Tonganoxie Public Library","Kansas notable books",4,4,0,0,0
"Tonganoxie Public Library","Large Print",176,176,0,0,0
"Tonganoxie Public Library","Large Print Non-Fiction",0,0,0,0,0
"Tonganoxie Public Library",LGBTQ+,0,0,0,0,0
"Tonganoxie Public Library","Lynda.com course",0,0,0,0,0
"Tonganoxie Public Library",Magazine,12,12,0,0,0
"Tonganoxie Public Library",Map,0,0,0,0,0
"Tonganoxie Public Library","McNaughton Fiction",0,0,0,0,0
"Tonganoxie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Tonganoxie Public Library",Miscellaneous,4,4,0,0,0
"Tonganoxie Public Library","Music CD",4,4,0,0,0
"Tonganoxie Public Library",Mystery,212,212,0,0,0
"Tonganoxie Public Library",Mystery-Cozy,1,1,0,0,0
"Tonganoxie Public Library",Non-Fiction,390,225,8,157,0
"Tonganoxie Public Library","On Display",0,0,0,0,0
"Tonganoxie Public Library","Online Resource",0,0,0,0,0
"Tonganoxie Public Library",Oversize,0,0,0,0,0
"Tonganoxie Public Library",Paperback,3,3,0,0,0
"Tonganoxie Public Library",Parenting,0,0,0,0,0
"Tonganoxie Public Library","Periodical - Comic books",0,0,0,0,0
"Tonganoxie Public Library","Picture Book",579,0,0,579,0
"Tonganoxie Public Library","Professional Collection",2,2,0,0,0
"Tonganoxie Public Library","Public Computer",21,21,0,0,0
"Tonganoxie Public Library","Puzzles & Board Games",15,0,0,15,0
"Tonganoxie Public Library","Read and listen - easy reader",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - picture book",9,0,0,9,0
"Tonganoxie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : football equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Tonganoxie Public Library",Reference,0,0,0,0,0
"Tonganoxie Public Library",Romance,1,1,0,0,0
"Tonganoxie Public Library","Sci Fi-Fantasy",58,58,0,0,0
"Tonganoxie Public Library",Software,0,0,0,0,0
"Tonganoxie Public Library",Spanish,0,0,0,0,0
"Tonganoxie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",1,0,0,1,0
"Tonganoxie Public Library","Sports & Recreation",0,0,0,0,0
"Tonganoxie Public Library",VG--Videogame,0,0,0,0,0
"Tonganoxie Public Library",VG-Gameboy,0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo DS",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo Switch",35,1,2,32,0
"Tonganoxie Public Library","VG-Nintendo Wii",8,0,0,8,0
"Tonganoxie Public Library","VG-Nintendo Wii U",1,0,0,1,0
"Tonganoxie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation 3 (PS3)",2,0,2,0,0
"Tonganoxie Public Library","VG-PlayStation 4 (PS4)",12,3,1,8,0
"Tonganoxie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Tonganoxie Public Library",VG-XBox,0,0,0,0,0
"Tonganoxie Public Library","VG-XBox 360",4,0,0,4,0
"Tonganoxie Public Library","VG-XBox One",2,0,0,2,0
"Tonganoxie Public Library","VG-XBox X",1,0,0,1,0
"Tonganoxie Public Library",VHS,0,0,0,0,0
"Tonganoxie Public Library","Video (Blu-ray)",15,12,0,3,0
"Tonganoxie Public Library","Video (Blu-ray/DVD combined edition)",1,0,0,1,0
"Tonganoxie Public Library","Video (DVD)",353,229,3,121,0
"Tonganoxie Public Library","Video (media player)",4,0,0,4,0
"Tonganoxie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (DVD)",43,38,3,2,0
"Tonganoxie Public Library","Video-TV series (media player)",0,0,0,0,0
"Tonganoxie Public Library",Western,29,29,0,0,0
"Valley Falls, Delaware Township Library",(Unclassified),0,0,0,0,0
"Valley Falls, Delaware Township Library","Action & Adventure",0,0,0,0,0
"Valley Falls, Delaware Township Library","Adult literacy",0,0,0,0,0
