CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Tonganoxie Public Library","McNaughton Fiction",0,0,0,0,0
"Tonganoxie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Tonganoxie Public Library",Miscellaneous,0,0,0,0,0
"Tonganoxie Public Library","Music : compact disc",15,10,0,5,0
"Tonganoxie Public Library","Music : record",0,0,0,0,0
"Tonganoxie Public Library",Mystery,234,232,0,0,2
"Tonganoxie Public Library",Mystery-Cozy,0,0,0,0,0
"Tonganoxie Public Library",Non-Fiction,581,280,3,298,0
"Tonganoxie Public Library","On Display",0,0,0,0,0
"Tonganoxie Public Library","Online Resource",0,0,0,0,0
"Tonganoxie Public Library",Oversize,0,0,0,0,0
"Tonganoxie Public Library",Paperback,3,3,0,0,0
"Tonganoxie Public Library",Parenting,0,0,0,0,0
"Tonganoxie Public Library","Periodical - Comic books",0,0,0,0,0
"Tonganoxie Public Library","Picture Book",850,0,0,850,0
"Tonganoxie Public Library","Professional Collection",0,0,0,0,0
"Tonganoxie Public Library","Public Computer",21,21,0,0,0
"Tonganoxie Public Library","Puzzles & Board Games",21,0,0,21,0
"Tonganoxie Public Library","Read and listen - easy reader",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - picture book",4,0,0,4,0
"Tonganoxie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : football equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Tonganoxie Public Library",Reference,0,0,0,0,0
"Tonganoxie Public Library",Romance,9,9,0,0,0
"Tonganoxie Public Library","Sci Fi-Fantasy",46,45,1,0,0
"Tonganoxie Public Library",Software,0,0,0,0,0
"Tonganoxie Public Library",Spanish,4,0,0,4,0
"Tonganoxie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Tonganoxie Public Library","Sports & Recreation",0,0,0,0,0
"Tonganoxie Public Library",VG--Videogame,0,0,0,0,0
"Tonganoxie Public Library",VG-Gameboy,0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo DS",1,0,1,0,0
"Tonganoxie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo Switch",60,5,1,54,0
"Tonganoxie Public Library","VG-Nintendo Wii",8,2,2,4,0
"Tonganoxie Public Library","VG-Nintendo Wii U",3,1,2,0,0
"Tonganoxie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation 3 (PS3)",3,2,0,1,0
"Tonganoxie Public Library","VG-PlayStation 4 (PS4)",23,7,3,13,0
"Tonganoxie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Tonganoxie Public Library",VG-XBox,0,0,0,0,0
"Tonganoxie Public Library","VG-XBox 360",1,0,0,1,0
"Tonganoxie Public Library","VG-XBox One",7,1,1,5,0
"Tonganoxie Public Library","VG-XBox X",0,0,0,0,0
"Tonganoxie Public Library","Video (Blu-ray)",8,7,0,1,0
"Tonganoxie Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Tonganoxie Public Library","Video (DVD)",434,311,3,120,0
"Tonganoxie Public Library","Video (media player)",2,0,0,2,0
"Tonganoxie Public Library","Video (VHS cassette)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Tonganoxie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (DVD)",38,33,0,5,0
"Tonganoxie Public Library","Video-TV series (media player)",0,0,0,0,0
"Tonganoxie Public Library",Western,22,22,0,0,0
"Valley Falls, Delaware Township Library",(Unclassified),0,0,0,0,0
"Valley Falls, Delaware Township Library","Action & Adventure",0,0,0,0,0
"Valley Falls, Delaware Township Library","Adult literacy",0,0,0,0,0
"Valley Falls, Delaware Township Library","African American history and literature",0,0,0,0,0
"Valley Falls, Delaware Township Library","Archival materials",0,0,0,0,0
"Valley Falls, Delaware Township Library",Atlas,0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (cassette)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (CD)",8,8,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (downloadable)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Bakeware,0,0,0,0,0
"Valley Falls, Delaware Township Library","Battle of the books",0,0,0,0,0
"Valley Falls, Delaware Township Library",Bicycle,0,0,0,0,0
"Valley Falls, Delaware Township Library",Bilingual,0,0,0,0,0
"Valley Falls, Delaware Township Library",Binder,0,0,0,0,0
"Valley Falls, Delaware Township Library",Biography,5,3,0,2,0
"Valley Falls, Delaware Township Library","Board Book",26,1,0,25,0
"Valley Falls, Delaware Township Library","Chapter Books",0,0,0,0,0
"Valley Falls, Delaware Township Library",Classics,0,0,0,0,0
"Valley Falls, Delaware Township Library","Contemporary Issues",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Book",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Graphic Novel",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Magazine",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Movie",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Music",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable TV Show",0,0,0,0,0
"Valley Falls, Delaware Township Library","Easy Reader",76,1,0,75,0
"Valley Falls, Delaware Township Library",Education,0,0,0,0,0
"Valley Falls, Delaware Township Library",Fiction,163,115,7,41,0
"Valley Falls, Delaware Township Library",Gadget,0,0,0,0,0
"Valley Falls, Delaware Township Library",Genealogy,0,0,0,0,0
"Valley Falls, Delaware Township Library","Graphic Novel",9,0,2,7,0
"Valley Falls, Delaware Township Library","Historical ",0,0,0,0,0
"Valley Falls, Delaware Township Library",Holiday,4,0,0,4,0
"Valley Falls, Delaware Township Library","Holiday video",0,0,0,0,0
"Valley Falls, Delaware Township Library",Inspirational,0,0,0,0,0
"Valley Falls, Delaware Township Library","Interlibrary Loan",0,0,0,0,0
"Valley Falls, Delaware Township Library",Kansas,2,2,0,0,0
"Valley Falls, Delaware Township Library","Kansas notable books",0,0,0,0,0
"Valley Falls, Delaware Township Library","Large Print",54,54,0,0,0
"Valley Falls, Delaware Township Library","Large Print Non-Fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library",LGBTQ+,0,0,0,0,0
"Valley Falls, Delaware Township Library","Lynda.com course",0,0,0,0,0
"Valley Falls, Delaware Township Library",Magazine,0,0,0,0,0
"Valley Falls, Delaware Township Library",Map,0,0,0,0,0
"Valley Falls, Delaware Township Library","McNaughton Fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","McNaughton Non-fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library",Miscellaneous,2,2,0,0,0
"Valley Falls, Delaware Township Library","Music : compact disc",0,0,0,0,0
"Valley Falls, Delaware Township Library","Music : record",0,0,0,0,0
"Valley Falls, Delaware Township Library",Mystery,51,51,0,0,0
"Valley Falls, Delaware Township Library",Mystery-Cozy,0,0,0,0,0
"Valley Falls, Delaware Township Library",Non-Fiction,80,14,0,66,0
"Valley Falls, Delaware Township Library","On Display",0,0,0,0,0
"Valley Falls, Delaware Township Library","Online Resource",0,0,0,0,0
"Valley Falls, Delaware Township Library",Oversize,9,2,0,7,0
"Valley Falls, Delaware Township Library",Paperback,0,0,0,0,0
"Valley Falls, Delaware Township Library",Parenting,0,0,0,0,0
"Valley Falls, Delaware Township Library","Periodical - Comic books",0,0,0,0,0
"Valley Falls, Delaware Township Library","Picture Book",182,3,0,179,0
"Valley Falls, Delaware Township Library","Professional Collection",0,0,0,0,0
"Valley Falls, Delaware Township Library","Public Computer",0,0,0,0,0
"Valley Falls, Delaware Township Library","Puzzles & Board Games",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - easy reader",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - non-fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - picture book",1,0,0,1,0
"Valley Falls, Delaware Township Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : basketball equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : fishing equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : football equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : tennis equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library",Reference,0,0,0,0,0
"Valley Falls, Delaware Township Library",Romance,0,0,0,0,0
"Valley Falls, Delaware Township Library","Sci Fi-Fantasy",0,0,0,0,0
"Valley Falls, Delaware Township Library",Software,0,0,0,0,0
"Valley Falls, Delaware Township Library",Spanish,0,0,0,0,0
"Valley Falls, Delaware Township Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Valley Falls, Delaware Township Library","Sports & Recreation",0,0,0,0,0
"Valley Falls, Delaware Township Library",VG--Videogame,0,0,0,0,0
"Valley Falls, Delaware Township Library",VG-Gameboy,0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo 3DS",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo DS",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Gamecube",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Switch",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Wii",1,0,0,1,0
"Valley Falls, Delaware Township Library","VG-Nintendo Wii U",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Valley Falls, Delaware Township Library",VG-XBox,0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox 360",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox One",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox X",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (Blu-ray)",9,7,0,2,0
"Valley Falls, Delaware Township Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Valley Falls, Delaware Township Library","Video (DVD)",74,40,0,34,0
"Valley Falls, Delaware Township Library","Video (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (VHS cassette)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (DVD)",27,26,0,1,0
"Valley Falls, Delaware Township Library","Video-TV series (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Western,1,1,0,0,0
"Wellsville City Library",(Unclassified),0,0,0,0,0
"Wellsville City Library","Action & Adventure",0,0,0,0,0
"Wellsville City Library","Adult literacy",0,0,0,0,0
"Wellsville City Library","African American history and literature",0,0,0,0,0
"Wellsville City Library","Archival materials",0,0,0,0,0
"Wellsville City Library",Atlas,0,0,0,0,0
"Wellsville City Library","Audiobook (cassette)",0,0,0,0,0
"Wellsville City Library","Audiobook (CD)",22,12,2,8,0
"Wellsville City Library","Audiobook (downloadable)",0,0,0,0,0
"Wellsville City Library","Audiobook (media player)",0,0,0,0,0
"Wellsville City Library",Bakeware,0,0,0,0,0
"Wellsville City Library","Battle of the books",0,0,0,0,0
"Wellsville City Library",Bicycle,0,0,0,0,0
"Wellsville City Library",Bilingual,0,0,0,0,0
"Wellsville City Library",Binder,0,0,0,0,0
"Wellsville City Library",Biography,14,8,4,2,0
"Wellsville City Library","Board Book",0,0,0,0,0
"Wellsville City Library","Chapter Books",1,0,0,1,0
"Wellsville City Library",Classics,1,1,0,0,0
"Wellsville City Library","Contemporary Issues",0,0,0,0,0
"Wellsville City Library","Downloadable Book",0,0,0,0,0
"Wellsville City Library","Downloadable Graphic Novel",0,0,0,0,0
"Wellsville City Library","Downloadable Magazine",0,0,0,0,0
"Wellsville City Library","Downloadable Movie",0,0,0,0,0
"Wellsville City Library","Downloadable Music",0,0,0,0,0
"Wellsville City Library","Downloadable TV Show",0,0,0,0,0
"Wellsville City Library","Easy Reader",187,2,1,184,0
"Wellsville City Library",Education,1,0,0,1,0
"Wellsville City Library",Fiction,749,334,332,83,0
"Wellsville City Library",Gadget,54,54,0,0,0
"Wellsville City Library",Genealogy,0,0,0,0,0
"Wellsville City Library","Graphic Novel",6,0,0,6,0
"Wellsville City Library","Historical ",0,0,0,0,0
"Wellsville City Library",Holiday,0,0,0,0,0
"Wellsville City Library","Holiday video",0,0,0,0,0
"Wellsville City Library",Inspirational,5,5,0,0,0
"Wellsville City Library","Interlibrary Loan",0,0,0,0,0
"Wellsville City Library",Kansas,0,0,0,0,0
"Wellsville City Library","Kansas notable books",0,0,0,0,0
"Wellsville City Library","Large Print",43,43,0,0,0
"Wellsville City Library","Large Print Non-Fiction",2,2,0,0,0
"Wellsville City Library",LGBTQ+,0,0,0,0,0
"Wellsville City Library","Lynda.com course",0,0,0,0,0
"Wellsville City Library",Magazine,24,22,0,2,0
"Wellsville City Library",Map,0,0,0,0,0
"Wellsville City Library","McNaughton Fiction",0,0,0,0,0
"Wellsville City Library","McNaughton Non-fiction",0,0,0,0,0
"Wellsville City Library",Miscellaneous,0,0,0,0,0
"Wellsville City Library","Music : compact disc",0,0,0,0,0
"Wellsville City Library","Music : record",0,0,0,0,0
"Wellsville City Library",Mystery,79,79,0,0,0
"Wellsville City Library",Mystery-Cozy,0,0,0,0,0
"Wellsville City Library",Non-Fiction,255,75,50,130,0
"Wellsville City Library","On Display",0,0,0,0,0
"Wellsville City Library","Online Resource",0,0,0,0,0
"Wellsville City Library",Oversize,1,1,0,0,0
"Wellsville City Library",Paperback,22,22,0,0,0
"Wellsville City Library",Parenting,0,0,0,0,0
"Wellsville City Library","Periodical - Comic books",0,0,0,0,0
"Wellsville City Library","Picture Book",5,0,0,5,0
"Wellsville City Library","Professional Collection",0,0,0,0,0
"Wellsville City Library","Public Computer",0,0,0,0,0
"Wellsville City Library","Puzzles & Board Games",0,0,0,0,0
"Wellsville City Library","Read and listen - easy reader",0,0,0,0,0
"Wellsville City Library","Read and listen - fiction",0,0,0,0,0
"Wellsville City Library","Read and listen - non-fiction",0,0,0,0,0
"Wellsville City Library","Read and listen - picture book",0,0,0,0,0
"Wellsville City Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Wellsville City Library","Recreation : basketball equipment",0,0,0,0,0
"Wellsville City Library","Recreation : fishing equipment",0,0,0,0,0
"Wellsville City Library","Recreation : football equipment",0,0,0,0,0
"Wellsville City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Wellsville City Library","Recreation : tennis equipment",0,0,0,0,0
"Wellsville City Library",Reference,0,0,0,0,0
"Wellsville City Library",Romance,1,1,0,0,0
"Wellsville City Library","Sci Fi-Fantasy",8,5,3,0,0
"Wellsville City Library",Software,0,0,0,0,0
"Wellsville City Library",Spanish,0,0,0,0,0
"Wellsville City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Wellsville City Library","Sports & Recreation",0,0,0,0,0
"Wellsville City Library",VG--Videogame,0,0,0,0,0
"Wellsville City Library",VG-Gameboy,0,0,0,0,0
"Wellsville City Library","VG-Nintendo 3DS",0,0,0,0,0
"Wellsville City Library","VG-Nintendo DS",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Gamecube",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Switch",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Wii",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Wii U",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 4 (PS4)",2,2,0,0,0
"Wellsville City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Wellsville City Library",VG-XBox,0,0,0,0,0
"Wellsville City Library","VG-XBox 360",0,0,0,0,0
"Wellsville City Library","VG-XBox One",0,0,0,0,0
"Wellsville City Library","VG-XBox X",1,1,0,0,0
"Wellsville City Library","Video (Blu-ray)",2,0,0,2,0
"Wellsville City Library","Video (Blu-ray/DVD combined edition)",15,2,2,11,0
"Wellsville City Library","Video (DVD)",359,141,72,146,0
"Wellsville City Library","Video (media player)",0,0,0,0,0
"Wellsville City Library","Video (VHS cassette)",0,0,0,0,0
"Wellsville City Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Wellsville City Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Wellsville City Library","Video-TV series (DVD)",11,10,1,0,0
"Wellsville City Library","Video-TV series (media player)",0,0,0,0,0
"Wellsville City Library",Western,26,26,0,0,0
"Wetmore Public Library",(Unclassified),0,0,0,0,0
"Wetmore Public Library","Action & Adventure",0,0,0,0,0
"Wetmore Public Library","Adult literacy",0,0,0,0,0
"Wetmore Public Library","African American history and literature",0,0,0,0,0
"Wetmore Public Library","Archival materials",0,0,0,0,0
"Wetmore Public Library",Atlas,0,0,0,0,0
"Wetmore Public Library","Audiobook (cassette)",0,0,0,0,0
"Wetmore Public Library","Audiobook (CD)",1,1,0,0,0
"Wetmore Public Library","Audiobook (downloadable)",0,0,0,0,0
"Wetmore Public Library","Audiobook (media player)",0,0,0,0,0
"Wetmore Public Library",Bakeware,0,0,0,0,0
"Wetmore Public Library","Battle of the books",0,0,0,0,0
"Wetmore Public Library",Bicycle,0,0,0,0,0
"Wetmore Public Library",Bilingual,0,0,0,0,0
"Wetmore Public Library",Binder,0,0,0,0,0
"Wetmore Public Library",Biography,1,0,0,1,0
"Wetmore Public Library","Board Book",8,0,0,8,0
"Wetmore Public Library","Chapter Books",0,0,0,0,0
"Wetmore Public Library",Classics,0,0,0,0,0
"Wetmore Public Library","Contemporary Issues",0,0,0,0,0
"Wetmore Public Library","Downloadable Book",0,0,0,0,0
"Wetmore Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Wetmore Public Library","Downloadable Magazine",0,0,0,0,0
"Wetmore Public Library","Downloadable Movie",0,0,0,0,0
"Wetmore Public Library","Downloadable Music",0,0,0,0,0
"Wetmore Public Library","Downloadable TV Show",0,0,0,0,0
"Wetmore Public Library","Easy Reader",46,0,0,46,0
"Wetmore Public Library",Education,0,0,0,0,0
"Wetmore Public Library",Fiction,54,34,14,6,0
"Wetmore Public Library",Gadget,2,0,0,2,0
"Wetmore Public Library",Genealogy,0,0,0,0,0
"Wetmore Public Library","Graphic Novel",11,0,1,10,0
"Wetmore Public Library","Historical ",0,0,0,0,0
"Wetmore Public Library",Holiday,2,0,0,2,0
"Wetmore Public Library","Holiday video",0,0,0,0,0
"Wetmore Public Library",Inspirational,19,19,0,0,0
"Wetmore Public Library","Interlibrary Loan",0,0,0,0,0
"Wetmore Public Library",Kansas,0,0,0,0,0
"Wetmore Public Library","Kansas notable books",0,0,0,0,0
"Wetmore Public Library","Large Print",12,12,0,0,0
"Wetmore Public Library","Large Print Non-Fiction",0,0,0,0,0
"Wetmore Public Library",LGBTQ+,0,0,0,0,0
"Wetmore Public Library","Lynda.com course",0,0,0,0,0
"Wetmore Public Library",Magazine,0,0,0,0,0
