CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Richmond Public Library","Large Print Non-Fiction",0,0,0,0,0
"Richmond Public Library",LGBTQ+,0,0,0,0,0
"Richmond Public Library","Lynda.com course",0,0,0,0,0
"Richmond Public Library",Magazine,18,18,0,0,0
"Richmond Public Library",Map,0,0,0,0,0
"Richmond Public Library","McNaughton Fiction",0,0,0,0,0
"Richmond Public Library","McNaughton Non-fiction",0,0,0,0,0
"Richmond Public Library",Miscellaneous,0,0,0,0,0
"Richmond Public Library","Music CD",0,0,0,0,0
"Richmond Public Library",Mystery,1,1,0,0,0
"Richmond Public Library",Mystery-Cozy,0,0,0,0,0
"Richmond Public Library",Non-Fiction,15,9,0,6,0
"Richmond Public Library","On Display",0,0,0,0,0
"Richmond Public Library","Online Resource",0,0,0,0,0
"Richmond Public Library",Oversize,0,0,0,0,0
"Richmond Public Library",Paperback,11,8,0,3,0
"Richmond Public Library",Parenting,0,0,0,0,0
"Richmond Public Library","Periodical - Comic books",0,0,0,0,0
"Richmond Public Library","Picture Book",30,0,0,30,0
"Richmond Public Library","Professional Collection",0,0,0,0,0
"Richmond Public Library","Public Computer",137,137,0,0,0
"Richmond Public Library","Puzzles & Board Games",0,0,0,0,0
"Richmond Public Library","Read and listen - easy reader",0,0,0,0,0
"Richmond Public Library","Read and listen - fiction",0,0,0,0,0
"Richmond Public Library","Read and listen - non-fiction",0,0,0,0,0
"Richmond Public Library","Read and listen - picture book",0,0,0,0,0
"Richmond Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Richmond Public Library","Recreation : basketball equipment",0,0,0,0,0
"Richmond Public Library","Recreation : fishing equipment",0,0,0,0,0
"Richmond Public Library","Recreation : football equipment",0,0,0,0,0
"Richmond Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Richmond Public Library","Recreation : tennis equipment",0,0,0,0,0
"Richmond Public Library",Reference,0,0,0,0,0
"Richmond Public Library",Romance,0,0,0,0,0
"Richmond Public Library","Sci Fi-Fantasy",1,1,0,0,0
"Richmond Public Library",Software,0,0,0,0,0
"Richmond Public Library",Spanish,0,0,0,0,0
"Richmond Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Richmond Public Library","Sports & Recreation",0,0,0,0,0
"Richmond Public Library",VG--Videogame,0,0,0,0,0
"Richmond Public Library",VG-Gameboy,0,0,0,0,0
"Richmond Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Richmond Public Library","VG-Nintendo DS",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Switch",1,0,0,1,0
"Richmond Public Library","VG-Nintendo Wii",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Richmond Public Library",VG-XBox,0,0,0,0,0
"Richmond Public Library","VG-XBox 360",0,0,0,0,0
"Richmond Public Library","VG-XBox One",0,0,0,0,0
"Richmond Public Library","VG-XBox X",0,0,0,0,0
"Richmond Public Library",VHS,0,0,0,0,0
"Richmond Public Library","Video (Blu-ray)",0,0,0,0,0
"Richmond Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Richmond Public Library","Video (DVD)",78,68,0,10,0
"Richmond Public Library","Video (media player)",0,0,0,0,0
"Richmond Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Richmond Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Richmond Public Library","Video-TV series (DVD)",24,23,0,1,0
"Richmond Public Library","Video-TV series (media player)",0,0,0,0,0
"Richmond Public Library",Western,0,0,0,0,0
"Rossville Community Library",(Unclassified),0,0,0,0,0
"Rossville Community Library","Action & Adventure",0,0,0,0,0
"Rossville Community Library","African American history and literature",0,0,0,0,0
"Rossville Community Library","Archival materials",0,0,0,0,0
"Rossville Community Library",Atlas,0,0,0,0,0
"Rossville Community Library","Audiobook (cassette)",0,0,0,0,0
"Rossville Community Library","Audiobook (CD)",35,13,3,19,0
"Rossville Community Library","Audiobook (downloadable)",0,0,0,0,0
"Rossville Community Library","Audiobook (media player)",0,0,0,0,0
"Rossville Community Library",Bakeware,2,0,0,2,0
"Rossville Community Library","Battle of the books",0,0,0,0,0
"Rossville Community Library",Bicycle,0,0,0,0,0
"Rossville Community Library",Bilingual,0,0,0,0,0
"Rossville Community Library",Binder,0,0,0,0,0
"Rossville Community Library",Biography,19,7,1,11,0
"Rossville Community Library","Board Book",19,0,0,19,0
"Rossville Community Library","Chapter Books",0,0,0,0,0
"Rossville Community Library",Classics,0,0,0,0,0
"Rossville Community Library","Contemporary Issues",0,0,0,0,0
"Rossville Community Library","Downloadable Book",0,0,0,0,0
"Rossville Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Rossville Community Library","Downloadable Magazine",0,0,0,0,0
"Rossville Community Library","Downloadable Movie",0,0,0,0,0
"Rossville Community Library","Downloadable Music",0,0,0,0,0
"Rossville Community Library","Downloadable TV Show",0,0,0,0,0
"Rossville Community Library","Easy Reader",140,2,0,138,0
"Rossville Community Library",Education,0,0,0,0,0
"Rossville Community Library",Fiction,358,127,63,168,0
"Rossville Community Library",Gadget,1,1,0,0,0
"Rossville Community Library",Genealogy,0,0,0,0,0
"Rossville Community Library","Graphic Novel",90,4,17,69,0
"Rossville Community Library","Historical ",0,0,0,0,0
"Rossville Community Library",Holiday,2,2,0,0,0
"Rossville Community Library","Holiday video",0,0,0,0,0
"Rossville Community Library",Inspirational,20,20,0,0,0
"Rossville Community Library","Interlibrary Loan",32,21,4,1,6
"Rossville Community Library",Kansas,4,4,0,0,0
"Rossville Community Library","Kansas notable books",0,0,0,0,0
"Rossville Community Library","Large Print",107,107,0,0,0
"Rossville Community Library","Large Print Non-Fiction",0,0,0,0,0
"Rossville Community Library",LGBTQ+,0,0,0,0,0
"Rossville Community Library","Lynda.com course",0,0,0,0,0
"Rossville Community Library",Magazine,0,0,0,0,0
"Rossville Community Library",Map,0,0,0,0,0
"Rossville Community Library","McNaughton Fiction",0,0,0,0,0
"Rossville Community Library","McNaughton Non-fiction",0,0,0,0,0
"Rossville Community Library",Miscellaneous,0,0,0,0,0
"Rossville Community Library","Music CD",23,22,0,1,0
"Rossville Community Library",Mystery,60,58,0,2,0
"Rossville Community Library",Mystery-Cozy,2,2,0,0,0
"Rossville Community Library",Non-Fiction,130,83,3,44,0
"Rossville Community Library","On Display",0,0,0,0,0
"Rossville Community Library","Online Resource",0,0,0,0,0
"Rossville Community Library",Oversize,4,4,0,0,0
"Rossville Community Library",Paperback,2,2,0,0,0
"Rossville Community Library",Parenting,0,0,0,0,0
"Rossville Community Library","Periodical - Comic books",0,0,0,0,0
"Rossville Community Library","Picture Book",233,1,0,232,0
"Rossville Community Library","Professional Collection",4,4,0,0,0
"Rossville Community Library","Public Computer",0,0,0,0,0
"Rossville Community Library","Puzzles & Board Games",0,0,0,0,0
"Rossville Community Library","Read and listen - easy reader",0,0,0,0,0
"Rossville Community Library","Read and listen - fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - non-fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - picture book",0,0,0,0,0
"Rossville Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Rossville Community Library","Recreation : basketball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : fishing equipment",0,0,0,0,0
"Rossville Community Library","Recreation : football equipment",0,0,0,0,0
"Rossville Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : tennis equipment",0,0,0,0,0
"Rossville Community Library",Reference,0,0,0,0,0
"Rossville Community Library",Romance,20,20,0,0,0
"Rossville Community Library","Sci Fi-Fantasy",7,7,0,0,0
"Rossville Community Library",Software,0,0,0,0,0
"Rossville Community Library",Spanish,0,0,0,0,0
"Rossville Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Rossville Community Library","Sports & Recreation",0,0,0,0,0
"Rossville Community Library",VG--Videogame,0,0,0,0,0
"Rossville Community Library",VG-Gameboy,0,0,0,0,0
"Rossville Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Rossville Community Library","VG-Nintendo DS",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Switch",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Wii",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Rossville Community Library",VG-XBox,0,0,0,0,0
"Rossville Community Library","VG-XBox 360",0,0,0,0,0
"Rossville Community Library","VG-XBox One",0,0,0,0,0
"Rossville Community Library","VG-XBox X",0,0,0,0,0
"Rossville Community Library",VHS,0,0,0,0,0
"Rossville Community Library","Video (Blu-ray)",0,0,0,0,0
"Rossville Community Library","Video (Blu-ray/DVD combined edition)",6,0,0,6,0
"Rossville Community Library","Video (DVD)",446,273,3,170,0
"Rossville Community Library","Video (media player)",0,0,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray)",2,2,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Rossville Community Library","Video-TV series (DVD)",88,82,0,6,0
"Rossville Community Library","Video-TV series (media player)",0,0,0,0,0
"Rossville Community Library",Western,3,3,0,0,0
"Sabetha, Mary Cotton Library",(Unclassified),7,3,0,4,0
"Sabetha, Mary Cotton Library","Action & Adventure",0,0,0,0,0
"Sabetha, Mary Cotton Library","African American history and literature",0,0,0,0,0
"Sabetha, Mary Cotton Library","Archival materials",0,0,0,0,0
"Sabetha, Mary Cotton Library",Atlas,0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (cassette)",1,0,0,1,0
"Sabetha, Mary Cotton Library","Audiobook (CD)",248,46,18,184,0
"Sabetha, Mary Cotton Library","Audiobook (downloadable)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (media player)",1,0,0,1,0
"Sabetha, Mary Cotton Library",Bakeware,4,3,0,0,1
"Sabetha, Mary Cotton Library","Battle of the books",0,0,0,0,0
"Sabetha, Mary Cotton Library",Bicycle,0,0,0,0,0
"Sabetha, Mary Cotton Library",Bilingual,1,0,0,1,0
"Sabetha, Mary Cotton Library",Binder,0,0,0,0,0
"Sabetha, Mary Cotton Library",Biography,60,17,0,43,0
"Sabetha, Mary Cotton Library","Board Book",188,0,0,188,0
"Sabetha, Mary Cotton Library","Chapter Books",0,0,0,0,0
"Sabetha, Mary Cotton Library",Classics,0,0,0,0,0
"Sabetha, Mary Cotton Library","Contemporary Issues",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Book",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Graphic Novel",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Magazine",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Movie",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Music",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable TV Show",0,0,0,0,0
"Sabetha, Mary Cotton Library","Easy Reader",351,0,1,350,0
"Sabetha, Mary Cotton Library",Education,1,0,0,1,0
"Sabetha, Mary Cotton Library",Fiction,1105,441,145,519,0
"Sabetha, Mary Cotton Library",Gadget,73,73,0,0,0
"Sabetha, Mary Cotton Library",Genealogy,0,0,0,0,0
"Sabetha, Mary Cotton Library","Graphic Novel",72,1,5,66,0
"Sabetha, Mary Cotton Library","Historical ",0,0,0,0,0
"Sabetha, Mary Cotton Library",Holiday,1,0,0,1,0
"Sabetha, Mary Cotton Library","Holiday video",0,0,0,0,0
"Sabetha, Mary Cotton Library",Inspirational,60,60,0,0,0
"Sabetha, Mary Cotton Library","Interlibrary Loan",10,10,0,0,0
"Sabetha, Mary Cotton Library",Kansas,2,2,0,0,0
"Sabetha, Mary Cotton Library","Kansas notable books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Large Print",94,94,0,0,0
"Sabetha, Mary Cotton Library","Large Print Non-Fiction",2,2,0,0,0
"Sabetha, Mary Cotton Library",LGBTQ+,0,0,0,0,0
"Sabetha, Mary Cotton Library","Lynda.com course",0,0,0,0,0
"Sabetha, Mary Cotton Library",Magazine,1,1,0,0,0
"Sabetha, Mary Cotton Library",Map,0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library",Miscellaneous,0,0,0,0,0
"Sabetha, Mary Cotton Library","Music CD",7,6,0,1,0
"Sabetha, Mary Cotton Library",Mystery,76,76,0,0,0
"Sabetha, Mary Cotton Library",Mystery-Cozy,1,1,0,0,0
"Sabetha, Mary Cotton Library",Non-Fiction,578,155,13,410,0
"Sabetha, Mary Cotton Library","On Display",0,0,0,0,0
"Sabetha, Mary Cotton Library","Online Resource",0,0,0,0,0
"Sabetha, Mary Cotton Library",Oversize,0,0,0,0,0
"Sabetha, Mary Cotton Library",Paperback,36,13,0,23,0
"Sabetha, Mary Cotton Library",Parenting,0,0,0,0,0
"Sabetha, Mary Cotton Library","Periodical - Comic books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Picture Book",872,0,0,871,1
"Sabetha, Mary Cotton Library","Professional Collection",0,0,0,0,0
"Sabetha, Mary Cotton Library","Public Computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Puzzles & Board Games",3,0,0,3,0
"Sabetha, Mary Cotton Library","Read and listen - easy reader",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - picture book",3,0,0,3,0
"Sabetha, Mary Cotton Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : basketball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : fishing equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : football equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : tennis equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library",Reference,0,0,0,0,0
"Sabetha, Mary Cotton Library",Romance,3,3,0,0,0
"Sabetha, Mary Cotton Library","Sci Fi-Fantasy",4,3,1,0,0
"Sabetha, Mary Cotton Library",Software,0,0,0,0,0
"Sabetha, Mary Cotton Library",Spanish,2,0,0,2,0
"Sabetha, Mary Cotton Library","Special collection - Dyslexic and Autistic Reading Engagement",82,0,0,82,0
"Sabetha, Mary Cotton Library","Sports & Recreation",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG--Videogame,0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-Gameboy,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo 3DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Gamecube",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Switch",3,1,0,2,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii U",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-XBox,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox 360",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox One",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox X",0,0,0,0,0
"Sabetha, Mary Cotton Library",VHS,0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray)",18,15,1,2,0
"Sabetha, Mary Cotton Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (DVD)",222,166,19,36,1
"Sabetha, Mary Cotton Library","Video (media player)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (DVD)",74,68,6,0,0
"Sabetha, Mary Cotton Library","Video-TV series (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Western,30,30,0,0,0
"Seneca Free Library",(Unclassified),1,0,0,1,0
"Seneca Free Library","Action & Adventure",0,0,0,0,0
"Seneca Free Library","African American history and literature",0,0,0,0,0
"Seneca Free Library","Archival materials",0,0,0,0,0
"Seneca Free Library",Atlas,0,0,0,0,0
"Seneca Free Library","Audiobook (cassette)",0,0,0,0,0
"Seneca Free Library","Audiobook (CD)",64,62,0,2,0
"Seneca Free Library","Audiobook (downloadable)",0,0,0,0,0
"Seneca Free Library","Audiobook (media player)",0,0,0,0,0
"Seneca Free Library",Bakeware,0,0,0,0,0
"Seneca Free Library","Battle of the books",0,0,0,0,0
"Seneca Free Library",Bicycle,0,0,0,0,0
"Seneca Free Library",Bilingual,0,0,0,0,0
"Seneca Free Library",Binder,0,0,0,0,0
"Seneca Free Library",Biography,7,6,0,1,0
"Seneca Free Library","Board Book",89,0,0,89,0
"Seneca Free Library","Chapter Books",0,0,0,0,0
"Seneca Free Library",Classics,0,0,0,0,0
"Seneca Free Library","Contemporary Issues",0,0,0,0,0
"Seneca Free Library","Downloadable Book",0,0,0,0,0
"Seneca Free Library","Downloadable Graphic Novel",0,0,0,0,0
"Seneca Free Library","Downloadable Magazine",0,0,0,0,0
"Seneca Free Library","Downloadable Movie",0,0,0,0,0
"Seneca Free Library","Downloadable Music",0,0,0,0,0
"Seneca Free Library","Downloadable TV Show",0,0,0,0,0
"Seneca Free Library","Easy Reader",138,0,0,138,0
"Seneca Free Library",Education,0,0,0,0,0
"Seneca Free Library",Fiction,755,374,64,317,0
"Seneca Free Library",Gadget,0,0,0,0,0
"Seneca Free Library",Genealogy,0,0,0,0,0
"Seneca Free Library","Graphic Novel",115,2,6,107,0
"Seneca Free Library","Historical ",0,0,0,0,0
"Seneca Free Library",Holiday,16,0,0,16,0
"Seneca Free Library","Holiday video",0,0,0,0,0
"Seneca Free Library",Inspirational,2,2,0,0,0
"Seneca Free Library","Interlibrary Loan",0,0,0,0,0
"Seneca Free Library",Kansas,2,2,0,0,0
"Seneca Free Library","Kansas notable books",0,0,0,0,0
"Seneca Free Library","Large Print",126,126,0,0,0
"Seneca Free Library","Large Print Non-Fiction",2,2,0,0,0
"Seneca Free Library",LGBTQ+,0,0,0,0,0
"Seneca Free Library","Lynda.com course",0,0,0,0,0
