CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Sabetha, Mary Cotton Library",(Unclassified),2,1,0,1,0
"Sabetha, Mary Cotton Library","Action & Adventure",0,0,0,0,0
"Sabetha, Mary Cotton Library","Adult literacy",0,0,0,0,0
"Sabetha, Mary Cotton Library","African American history and literature",0,0,0,0,0
"Sabetha, Mary Cotton Library","Archival materials",0,0,0,0,0
"Sabetha, Mary Cotton Library",Atlas,0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (cassette)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (CD)",146,18,5,123,0
"Sabetha, Mary Cotton Library","Audiobook (downloadable)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Bakeware,2,2,0,0,0
"Sabetha, Mary Cotton Library","Battle of the books",0,0,0,0,0
"Sabetha, Mary Cotton Library",Bicycle,0,0,0,0,0
"Sabetha, Mary Cotton Library",Bilingual,0,0,0,0,0
"Sabetha, Mary Cotton Library",Binder,0,0,0,0,0
"Sabetha, Mary Cotton Library",Biography,63,12,2,49,0
"Sabetha, Mary Cotton Library","Board Book",188,1,0,187,0
"Sabetha, Mary Cotton Library","Chapter Books",1,0,0,1,0
"Sabetha, Mary Cotton Library",Classics,0,0,0,0,0
"Sabetha, Mary Cotton Library","Contemporary Issues",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Book",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Graphic Novel",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Magazine",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Movie",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Music",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable TV Show",0,0,0,0,0
"Sabetha, Mary Cotton Library","Easy Reader",395,0,1,394,0
"Sabetha, Mary Cotton Library",Education,0,0,0,0,0
"Sabetha, Mary Cotton Library",Fiction,954,408,116,430,0
"Sabetha, Mary Cotton Library",Gadget,54,54,0,0,0
"Sabetha, Mary Cotton Library",Genealogy,0,0,0,0,0
"Sabetha, Mary Cotton Library","Graphic Novel",36,5,3,28,0
"Sabetha, Mary Cotton Library","Historical ",0,0,0,0,0
"Sabetha, Mary Cotton Library",Holiday,3,0,0,3,0
"Sabetha, Mary Cotton Library","Holiday video",0,0,0,0,0
"Sabetha, Mary Cotton Library",Inspirational,58,55,3,0,0
"Sabetha, Mary Cotton Library","Interlibrary Loan",30,30,0,0,0
"Sabetha, Mary Cotton Library",Kansas,1,1,0,0,0
"Sabetha, Mary Cotton Library","Kansas notable books",1,1,0,0,0
"Sabetha, Mary Cotton Library","Large Print",98,98,0,0,0
"Sabetha, Mary Cotton Library","Large Print Non-Fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library",LGBTQ+,0,0,0,0,0
"Sabetha, Mary Cotton Library","Lynda.com course",0,0,0,0,0
"Sabetha, Mary Cotton Library",Magazine,0,0,0,0,0
"Sabetha, Mary Cotton Library",Map,0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Fiction",1,1,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library",Miscellaneous,0,0,0,0,0
"Sabetha, Mary Cotton Library","Music : compact disc",6,4,0,2,0
"Sabetha, Mary Cotton Library","Music : record",0,0,0,0,0
"Sabetha, Mary Cotton Library",Mystery,35,35,0,0,0
"Sabetha, Mary Cotton Library",Mystery-Cozy,1,1,0,0,0
"Sabetha, Mary Cotton Library",Non-Fiction,554,97,16,441,0
"Sabetha, Mary Cotton Library","On Display",0,0,0,0,0
"Sabetha, Mary Cotton Library","Online Resource",0,0,0,0,0
"Sabetha, Mary Cotton Library",Oversize,1,1,0,0,0
"Sabetha, Mary Cotton Library",Paperback,21,6,0,15,0
"Sabetha, Mary Cotton Library",Parenting,0,0,0,0,0
"Sabetha, Mary Cotton Library","Periodical - Comic books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Picture Book",865,0,0,865,0
"Sabetha, Mary Cotton Library","Professional Collection",1,0,0,1,0
"Sabetha, Mary Cotton Library","Public Computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Puzzles & Board Games",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - easy reader",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - picture book",1,0,0,1,0
"Sabetha, Mary Cotton Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : basketball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : fishing equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : football equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : tennis equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library",Reference,0,0,0,0,0
"Sabetha, Mary Cotton Library",Romance,1,0,1,0,0
"Sabetha, Mary Cotton Library","Sci Fi-Fantasy",10,10,0,0,0
"Sabetha, Mary Cotton Library",Software,0,0,0,0,0
"Sabetha, Mary Cotton Library",Spanish,8,0,0,8,0
"Sabetha, Mary Cotton Library","Special collection - Dyslexic and Autistic Reading Engagement",125,0,0,125,0
"Sabetha, Mary Cotton Library","Sports & Recreation",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG--Videogame,0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-Gameboy,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo 3DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Gamecube",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Switch",2,1,0,1,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii U",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-XBox,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox 360",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox One",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox X",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray)",7,6,0,1,0
"Sabetha, Mary Cotton Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (DVD)",124,77,6,41,0
"Sabetha, Mary Cotton Library","Video (media player)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Video (VHS cassette)",1,0,0,1,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (DVD)",42,42,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Western,16,16,0,0,0
"Seneca Free Library",(Unclassified),0,0,0,0,0
"Seneca Free Library","Action & Adventure",0,0,0,0,0
"Seneca Free Library","Adult literacy",0,0,0,0,0
"Seneca Free Library","African American history and literature",0,0,0,0,0
"Seneca Free Library","Archival materials",0,0,0,0,0
"Seneca Free Library",Atlas,0,0,0,0,0
"Seneca Free Library","Audiobook (cassette)",0,0,0,0,0
"Seneca Free Library","Audiobook (CD)",69,68,0,1,0
"Seneca Free Library","Audiobook (downloadable)",0,0,0,0,0
"Seneca Free Library","Audiobook (media player)",0,0,0,0,0
"Seneca Free Library",Bakeware,0,0,0,0,0
"Seneca Free Library","Battle of the books",0,0,0,0,0
"Seneca Free Library",Bicycle,0,0,0,0,0
"Seneca Free Library",Bilingual,0,0,0,0,0
"Seneca Free Library",Binder,0,0,0,0,0
"Seneca Free Library",Biography,7,4,1,2,0
"Seneca Free Library","Board Book",65,0,0,65,0
"Seneca Free Library","Chapter Books",0,0,0,0,0
"Seneca Free Library",Classics,0,0,0,0,0
"Seneca Free Library","Contemporary Issues",0,0,0,0,0
"Seneca Free Library","Downloadable Book",0,0,0,0,0
"Seneca Free Library","Downloadable Graphic Novel",0,0,0,0,0
"Seneca Free Library","Downloadable Magazine",0,0,0,0,0
"Seneca Free Library","Downloadable Movie",0,0,0,0,0
"Seneca Free Library","Downloadable Music",0,0,0,0,0
"Seneca Free Library","Downloadable TV Show",0,0,0,0,0
"Seneca Free Library","Easy Reader",79,0,0,79,0
"Seneca Free Library",Education,0,0,0,0,0
"Seneca Free Library",Fiction,552,312,61,179,0
"Seneca Free Library",Gadget,10,10,0,0,0
"Seneca Free Library",Genealogy,0,0,0,0,0
"Seneca Free Library","Graphic Novel",57,1,0,55,1
"Seneca Free Library","Historical ",0,0,0,0,0
"Seneca Free Library",Holiday,30,0,0,30,0
"Seneca Free Library","Holiday video",0,0,0,0,0
"Seneca Free Library",Inspirational,2,2,0,0,0
"Seneca Free Library","Interlibrary Loan",0,0,0,0,0
"Seneca Free Library",Kansas,0,0,0,0,0
"Seneca Free Library","Kansas notable books",0,0,0,0,0
"Seneca Free Library","Large Print",86,86,0,0,0
"Seneca Free Library","Large Print Non-Fiction",3,3,0,0,0
"Seneca Free Library",LGBTQ+,0,0,0,0,0
"Seneca Free Library","Lynda.com course",0,0,0,0,0
"Seneca Free Library",Magazine,0,0,0,0,0
"Seneca Free Library",Map,0,0,0,0,0
"Seneca Free Library","McNaughton Fiction",0,0,0,0,0
"Seneca Free Library","McNaughton Non-fiction",0,0,0,0,0
"Seneca Free Library",Miscellaneous,0,0,0,0,0
"Seneca Free Library","Music : compact disc",0,0,0,0,0
"Seneca Free Library","Music : record",0,0,0,0,0
"Seneca Free Library",Mystery,32,32,0,0,0
"Seneca Free Library",Mystery-Cozy,0,0,0,0,0
"Seneca Free Library",Non-Fiction,139,42,1,96,0
"Seneca Free Library","On Display",0,0,0,0,0
"Seneca Free Library","Online Resource",0,0,0,0,0
"Seneca Free Library",Oversize,1,0,0,1,0
"Seneca Free Library",Paperback,1,0,0,1,0
"Seneca Free Library",Parenting,1,0,0,1,0
"Seneca Free Library","Periodical - Comic books",0,0,0,0,0
"Seneca Free Library","Picture Book",317,3,0,314,0
"Seneca Free Library","Professional Collection",0,0,0,0,0
"Seneca Free Library","Public Computer",0,0,0,0,0
"Seneca Free Library","Puzzles & Board Games",0,0,0,0,0
"Seneca Free Library","Read and listen - easy reader",0,0,0,0,0
"Seneca Free Library","Read and listen - fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - non-fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - picture book",0,0,0,0,0
"Seneca Free Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Seneca Free Library","Recreation : basketball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : fishing equipment",0,0,0,0,0
"Seneca Free Library","Recreation : football equipment",0,0,0,0,0
"Seneca Free Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : tennis equipment",0,0,0,0,0
"Seneca Free Library",Reference,0,0,0,0,0
"Seneca Free Library",Romance,3,3,0,0,0
"Seneca Free Library","Sci Fi-Fantasy",10,10,0,0,0
"Seneca Free Library",Software,0,0,0,0,0
"Seneca Free Library",Spanish,0,0,0,0,0
"Seneca Free Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Seneca Free Library","Sports & Recreation",0,0,0,0,0
"Seneca Free Library",VG--Videogame,0,0,0,0,0
"Seneca Free Library",VG-Gameboy,0,0,0,0,0
"Seneca Free Library","VG-Nintendo 3DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Gamecube",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Switch",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii U",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Seneca Free Library",VG-XBox,0,0,0,0,0
"Seneca Free Library","VG-XBox 360",0,0,0,0,0
"Seneca Free Library","VG-XBox One",0,0,0,0,0
"Seneca Free Library","VG-XBox X",0,0,0,0,0
"Seneca Free Library","Video (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Seneca Free Library","Video (DVD)",172,127,0,45,0
"Seneca Free Library","Video (media player)",0,0,0,0,0
"Seneca Free Library","Video (VHS cassette)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Seneca Free Library","Video-TV series (DVD)",20,20,0,0,0
"Seneca Free Library","Video-TV series (media player)",0,0,0,0,0
"Seneca Free Library",Western,0,0,0,0,0
"Silver Lake Library",(Unclassified),6,0,0,6,0
"Silver Lake Library","Action & Adventure",0,0,0,0,0
"Silver Lake Library","Adult literacy",0,0,0,0,0
"Silver Lake Library","African American history and literature",0,0,0,0,0
"Silver Lake Library","Archival materials",0,0,0,0,0
"Silver Lake Library",Atlas,0,0,0,0,0
"Silver Lake Library","Audiobook (cassette)",0,0,0,0,0
"Silver Lake Library","Audiobook (CD)",18,17,0,1,0
"Silver Lake Library","Audiobook (downloadable)",0,0,0,0,0
"Silver Lake Library","Audiobook (media player)",7,1,0,6,0
"Silver Lake Library",Bakeware,0,0,0,0,0
"Silver Lake Library","Battle of the books",0,0,0,0,0
"Silver Lake Library",Bicycle,0,0,0,0,0
"Silver Lake Library",Bilingual,0,0,0,0,0
"Silver Lake Library",Binder,0,0,0,0,0
"Silver Lake Library",Biography,9,2,0,7,0
"Silver Lake Library","Board Book",3,0,0,3,0
"Silver Lake Library","Chapter Books",0,0,0,0,0
"Silver Lake Library",Classics,0,0,0,0,0
"Silver Lake Library","Contemporary Issues",0,0,0,0,0
"Silver Lake Library","Downloadable Book",0,0,0,0,0
"Silver Lake Library","Downloadable Graphic Novel",0,0,0,0,0
"Silver Lake Library","Downloadable Magazine",0,0,0,0,0
"Silver Lake Library","Downloadable Movie",0,0,0,0,0
"Silver Lake Library","Downloadable Music",0,0,0,0,0
"Silver Lake Library","Downloadable TV Show",0,0,0,0,0
"Silver Lake Library","Easy Reader",99,0,0,99,0
"Silver Lake Library",Education,3,0,0,3,0
"Silver Lake Library",Fiction,392,105,84,203,0
"Silver Lake Library",Gadget,27,13,0,14,0
"Silver Lake Library",Genealogy,0,0,0,0,0
"Silver Lake Library","Graphic Novel",90,1,12,77,0
"Silver Lake Library","Historical ",0,0,0,0,0
"Silver Lake Library",Holiday,2,0,0,2,0
"Silver Lake Library","Holiday video",0,0,0,0,0
"Silver Lake Library",Inspirational,5,5,0,0,0
"Silver Lake Library","Interlibrary Loan",15,13,0,2,0
"Silver Lake Library",Kansas,2,2,0,0,0
"Silver Lake Library","Kansas notable books",0,0,0,0,0
"Silver Lake Library","Large Print",96,96,0,0,0
"Silver Lake Library","Large Print Non-Fiction",1,1,0,0,0
"Silver Lake Library",LGBTQ+,0,0,0,0,0
"Silver Lake Library","Lynda.com course",0,0,0,0,0
"Silver Lake Library",Magazine,24,23,0,1,0
"Silver Lake Library",Map,0,0,0,0,0
"Silver Lake Library","McNaughton Fiction",0,0,0,0,0
"Silver Lake Library","McNaughton Non-fiction",0,0,0,0,0
"Silver Lake Library",Miscellaneous,2,0,0,2,0
"Silver Lake Library","Music : compact disc",0,0,0,0,0
"Silver Lake Library","Music : record",0,0,0,0,0
"Silver Lake Library",Mystery,2,2,0,0,0
"Silver Lake Library",Mystery-Cozy,0,0,0,0,0
"Silver Lake Library",Non-Fiction,109,40,4,65,0
"Silver Lake Library","On Display",0,0,0,0,0
"Silver Lake Library","Online Resource",0,0,0,0,0
"Silver Lake Library",Oversize,3,3,0,0,0
"Silver Lake Library",Paperback,3,0,0,3,0
"Silver Lake Library",Parenting,0,0,0,0,0
"Silver Lake Library","Periodical - Comic books",0,0,0,0,0
"Silver Lake Library","Picture Book",288,3,0,284,1
"Silver Lake Library","Professional Collection",2,0,0,2,0
"Silver Lake Library","Public Computer",0,0,0,0,0
"Silver Lake Library","Puzzles & Board Games",0,0,0,0,0
"Silver Lake Library","Read and listen - easy reader",1,0,0,1,0
"Silver Lake Library","Read and listen - fiction",4,0,0,4,0
"Silver Lake Library","Read and listen - non-fiction",0,0,0,0,0
"Silver Lake Library","Read and listen - picture book",6,0,0,6,0
"Silver Lake Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Silver Lake Library","Recreation : basketball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : fishing equipment",0,0,0,0,0
"Silver Lake Library","Recreation : football equipment",0,0,0,0,0
"Silver Lake Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : tennis equipment",0,0,0,0,0
"Silver Lake Library",Reference,0,0,0,0,0
"Silver Lake Library",Romance,2,2,0,0,0
"Silver Lake Library","Sci Fi-Fantasy",0,0,0,0,0
"Silver Lake Library",Software,0,0,0,0,0
"Silver Lake Library",Spanish,1,0,0,1,0
"Silver Lake Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Silver Lake Library","Sports & Recreation",0,0,0,0,0
"Silver Lake Library",VG--Videogame,0,0,0,0,0
"Silver Lake Library",VG-Gameboy,0,0,0,0,0
"Silver Lake Library","VG-Nintendo 3DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Gamecube",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Switch",1,1,0,0,0
"Silver Lake Library","VG-Nintendo Wii",6,6,0,0,0
"Silver Lake Library","VG-Nintendo Wii U",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 3 (PS3)",1,1,0,0,0
"Silver Lake Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Silver Lake Library",VG-XBox,0,0,0,0,0
"Silver Lake Library","VG-XBox 360",0,0,0,0,0
"Silver Lake Library","VG-XBox One",0,0,0,0,0
"Silver Lake Library","VG-XBox X",0,0,0,0,0
"Silver Lake Library","Video (Blu-ray)",2,0,0,2,0
"Silver Lake Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Silver Lake Library","Video (DVD)",161,85,1,75,0
"Silver Lake Library","Video (media player)",0,0,0,0,0
"Silver Lake Library","Video (VHS cassette)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray)",2,2,0,0,0
