CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Richmond Public Library",Paperback,5,3,0,2,0
"Richmond Public Library",Parenting,0,0,0,0,0
"Richmond Public Library","Periodical - Comic books",0,0,0,0,0
"Richmond Public Library","Picture Book",11,0,0,11,0
"Richmond Public Library","Professional Collection",0,0,0,0,0
"Richmond Public Library","Public Computer",148,148,0,0,0
"Richmond Public Library","Puzzles & Board Games",0,0,0,0,0
"Richmond Public Library","Read and listen - easy reader",0,0,0,0,0
"Richmond Public Library","Read and listen - fiction",0,0,0,0,0
"Richmond Public Library","Read and listen - non-fiction",0,0,0,0,0
"Richmond Public Library","Read and listen - picture book",5,0,0,5,0
"Richmond Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Richmond Public Library","Recreation : basketball equipment",0,0,0,0,0
"Richmond Public Library","Recreation : fishing equipment",0,0,0,0,0
"Richmond Public Library","Recreation : football equipment",0,0,0,0,0
"Richmond Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Richmond Public Library","Recreation : tennis equipment",0,0,0,0,0
"Richmond Public Library",Reference,0,0,0,0,0
"Richmond Public Library",Romance,0,0,0,0,0
"Richmond Public Library","Sci Fi-Fantasy",0,0,0,0,0
"Richmond Public Library",Software,0,0,0,0,0
"Richmond Public Library",Spanish,0,0,0,0,0
"Richmond Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Richmond Public Library","Sports & Recreation",0,0,0,0,0
"Richmond Public Library",VG--Videogame,0,0,0,0,0
"Richmond Public Library",VG-Gameboy,0,0,0,0,0
"Richmond Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Richmond Public Library","VG-Nintendo DS",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Switch",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Wii",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Richmond Public Library",VG-XBox,0,0,0,0,0
"Richmond Public Library","VG-XBox 360",0,0,0,0,0
"Richmond Public Library","VG-XBox One",0,0,0,0,0
"Richmond Public Library","VG-XBox X",0,0,0,0,0
"Richmond Public Library","Video (Blu-ray)",0,0,0,0,0
"Richmond Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Richmond Public Library","Video (DVD)",95,73,0,22,0
"Richmond Public Library","Video (media player)",0,0,0,0,0
"Richmond Public Library","Video (VHS cassette)",0,0,0,0,0
"Richmond Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Richmond Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Richmond Public Library","Video-TV series (DVD)",47,46,0,1,0
"Richmond Public Library","Video-TV series (media player)",0,0,0,0,0
"Richmond Public Library",Western,0,0,0,0,0
"Rossville Community Library",(Unclassified),0,0,0,0,0
"Rossville Community Library","Action & Adventure",0,0,0,0,0
"Rossville Community Library","Adult literacy",0,0,0,0,0
"Rossville Community Library","African American history and literature",0,0,0,0,0
"Rossville Community Library","Archival materials",0,0,0,0,0
"Rossville Community Library",Atlas,0,0,0,0,0
"Rossville Community Library","Audiobook (cassette)",0,0,0,0,0
"Rossville Community Library","Audiobook (CD)",26,7,0,19,0
"Rossville Community Library","Audiobook (downloadable)",0,0,0,0,0
"Rossville Community Library","Audiobook (media player)",0,0,0,0,0
"Rossville Community Library",Bakeware,0,0,0,0,0
"Rossville Community Library","Battle of the books",0,0,0,0,0
"Rossville Community Library",Bicycle,0,0,0,0,0
"Rossville Community Library",Bilingual,1,0,0,1,0
"Rossville Community Library",Binder,0,0,0,0,0
"Rossville Community Library",Biography,8,2,0,6,0
"Rossville Community Library","Board Book",23,0,0,23,0
"Rossville Community Library","Chapter Books",0,0,0,0,0
"Rossville Community Library",Classics,0,0,0,0,0
"Rossville Community Library","Contemporary Issues",0,0,0,0,0
"Rossville Community Library","Downloadable Book",0,0,0,0,0
"Rossville Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Rossville Community Library","Downloadable Magazine",0,0,0,0,0
"Rossville Community Library","Downloadable Movie",0,0,0,0,0
"Rossville Community Library","Downloadable Music",0,0,0,0,0
"Rossville Community Library","Downloadable TV Show",0,0,0,0,0
"Rossville Community Library","Easy Reader",87,0,0,87,0
"Rossville Community Library",Education,0,0,0,0,0
"Rossville Community Library",Fiction,238,84,47,107,0
"Rossville Community Library",Gadget,0,0,0,0,0
"Rossville Community Library",Genealogy,0,0,0,0,0
"Rossville Community Library","Graphic Novel",36,1,2,33,0
"Rossville Community Library","Historical ",0,0,0,0,0
"Rossville Community Library",Holiday,3,1,0,2,0
"Rossville Community Library","Holiday video",0,0,0,0,0
"Rossville Community Library",Inspirational,18,18,0,0,0
"Rossville Community Library","Interlibrary Loan",35,34,0,0,1
"Rossville Community Library",Kansas,0,0,0,0,0
"Rossville Community Library","Kansas notable books",0,0,0,0,0
"Rossville Community Library","Large Print",87,86,0,1,0
"Rossville Community Library","Large Print Non-Fiction",1,1,0,0,0
"Rossville Community Library",LGBTQ+,0,0,0,0,0
"Rossville Community Library","Lynda.com course",0,0,0,0,0
"Rossville Community Library",Magazine,0,0,0,0,0
"Rossville Community Library",Map,0,0,0,0,0
"Rossville Community Library","McNaughton Fiction",0,0,0,0,0
"Rossville Community Library","McNaughton Non-fiction",0,0,0,0,0
"Rossville Community Library",Miscellaneous,0,0,0,0,0
"Rossville Community Library","Music CD",0,0,0,0,0
"Rossville Community Library",Mystery,49,49,0,0,0
"Rossville Community Library",Mystery-Cozy,1,1,0,0,0
"Rossville Community Library",Non-Fiction,149,110,1,38,0
"Rossville Community Library","On Display",0,0,0,0,0
"Rossville Community Library","Online Resource",0,0,0,0,0
"Rossville Community Library",Oversize,1,1,0,0,0
"Rossville Community Library",Paperback,0,0,0,0,0
"Rossville Community Library",Parenting,0,0,0,0,0
"Rossville Community Library","Periodical - Comic books",0,0,0,0,0
"Rossville Community Library","Picture Book",245,0,0,245,0
"Rossville Community Library","Professional Collection",1,0,0,1,0
"Rossville Community Library","Public Computer",0,0,0,0,0
"Rossville Community Library","Puzzles & Board Games",0,0,0,0,0
"Rossville Community Library","Read and listen - easy reader",0,0,0,0,0
"Rossville Community Library","Read and listen - fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - non-fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - picture book",0,0,0,0,0
"Rossville Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Rossville Community Library","Recreation : basketball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : fishing equipment",0,0,0,0,0
"Rossville Community Library","Recreation : football equipment",0,0,0,0,0
"Rossville Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : tennis equipment",0,0,0,0,0
"Rossville Community Library",Reference,0,0,0,0,0
"Rossville Community Library",Romance,34,34,0,0,0
"Rossville Community Library","Sci Fi-Fantasy",9,9,0,0,0
"Rossville Community Library",Software,0,0,0,0,0
"Rossville Community Library",Spanish,3,0,0,3,0
"Rossville Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Rossville Community Library","Sports & Recreation",0,0,0,0,0
"Rossville Community Library",VG--Videogame,0,0,0,0,0
"Rossville Community Library",VG-Gameboy,0,0,0,0,0
"Rossville Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Rossville Community Library","VG-Nintendo DS",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Switch",1,0,0,1,0
"Rossville Community Library","VG-Nintendo Wii",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Rossville Community Library",VG-XBox,0,0,0,0,0
"Rossville Community Library","VG-XBox 360",0,0,0,0,0
"Rossville Community Library","VG-XBox One",0,0,0,0,0
"Rossville Community Library","VG-XBox X",0,0,0,0,0
"Rossville Community Library","Video (Blu-ray)",1,0,0,1,0
"Rossville Community Library","Video (Blu-ray/DVD combined edition)",6,5,0,1,0
"Rossville Community Library","Video (DVD)",417,246,0,171,0
"Rossville Community Library","Video (media player)",0,0,0,0,0
"Rossville Community Library","Video (VHS cassette)",0,0,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Rossville Community Library","Video-TV series (DVD)",60,59,0,1,0
"Rossville Community Library","Video-TV series (media player)",0,0,0,0,0
"Rossville Community Library",Western,4,4,0,0,0
"Sabetha, Mary Cotton Library",(Unclassified),1,0,0,1,0
"Sabetha, Mary Cotton Library","Action & Adventure",0,0,0,0,0
"Sabetha, Mary Cotton Library","Adult literacy",0,0,0,0,0
"Sabetha, Mary Cotton Library","African American history and literature",0,0,0,0,0
"Sabetha, Mary Cotton Library","Archival materials",0,0,0,0,0
"Sabetha, Mary Cotton Library",Atlas,0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (cassette)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (CD)",151,32,2,117,0
"Sabetha, Mary Cotton Library","Audiobook (downloadable)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (media player)",4,4,0,0,0
"Sabetha, Mary Cotton Library",Bakeware,0,0,0,0,0
"Sabetha, Mary Cotton Library","Battle of the books",0,0,0,0,0
"Sabetha, Mary Cotton Library",Bicycle,0,0,0,0,0
"Sabetha, Mary Cotton Library",Bilingual,0,0,0,0,0
"Sabetha, Mary Cotton Library",Binder,0,0,0,0,0
"Sabetha, Mary Cotton Library",Biography,68,14,6,48,0
"Sabetha, Mary Cotton Library","Board Book",191,0,0,191,0
"Sabetha, Mary Cotton Library","Chapter Books",2,0,0,2,0
"Sabetha, Mary Cotton Library",Classics,0,0,0,0,0
"Sabetha, Mary Cotton Library","Contemporary Issues",1,1,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Book",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Graphic Novel",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Magazine",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Movie",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Music",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable TV Show",0,0,0,0,0
"Sabetha, Mary Cotton Library","Easy Reader",401,0,1,400,0
"Sabetha, Mary Cotton Library",Education,0,0,0,0,0
"Sabetha, Mary Cotton Library",Fiction,904,384,130,390,0
"Sabetha, Mary Cotton Library",Gadget,45,45,0,0,0
"Sabetha, Mary Cotton Library",Genealogy,0,0,0,0,0
"Sabetha, Mary Cotton Library","Graphic Novel",72,1,11,60,0
"Sabetha, Mary Cotton Library","Historical ",0,0,0,0,0
"Sabetha, Mary Cotton Library",Holiday,3,0,0,3,0
"Sabetha, Mary Cotton Library","Holiday video",0,0,0,0,0
"Sabetha, Mary Cotton Library",Inspirational,50,50,0,0,0
"Sabetha, Mary Cotton Library","Interlibrary Loan",37,37,0,0,0
"Sabetha, Mary Cotton Library",Kansas,0,0,0,0,0
"Sabetha, Mary Cotton Library","Kansas notable books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Large Print",112,112,0,0,0
"Sabetha, Mary Cotton Library","Large Print Non-Fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library",LGBTQ+,0,0,0,0,0
"Sabetha, Mary Cotton Library","Lynda.com course",0,0,0,0,0
"Sabetha, Mary Cotton Library",Magazine,0,0,0,0,0
"Sabetha, Mary Cotton Library",Map,0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library",Miscellaneous,0,0,0,0,0
"Sabetha, Mary Cotton Library","Music CD",1,0,0,1,0
"Sabetha, Mary Cotton Library",Mystery,51,51,0,0,0
"Sabetha, Mary Cotton Library",Mystery-Cozy,0,0,0,0,0
"Sabetha, Mary Cotton Library",Non-Fiction,519,120,15,383,1
"Sabetha, Mary Cotton Library","On Display",0,0,0,0,0
"Sabetha, Mary Cotton Library","Online Resource",0,0,0,0,0
"Sabetha, Mary Cotton Library",Oversize,1,0,0,1,0
"Sabetha, Mary Cotton Library",Paperback,52,5,0,47,0
"Sabetha, Mary Cotton Library",Parenting,0,0,0,0,0
"Sabetha, Mary Cotton Library","Periodical - Comic books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Picture Book",905,0,0,905,0
"Sabetha, Mary Cotton Library","Professional Collection",1,0,0,1,0
"Sabetha, Mary Cotton Library","Public Computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Puzzles & Board Games",3,0,0,3,0
"Sabetha, Mary Cotton Library","Read and listen - easy reader",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - picture book",1,0,0,1,0
"Sabetha, Mary Cotton Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : basketball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : fishing equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : football equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : tennis equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library",Reference,0,0,0,0,0
"Sabetha, Mary Cotton Library",Romance,8,8,0,0,0
"Sabetha, Mary Cotton Library","Sci Fi-Fantasy",18,18,0,0,0
"Sabetha, Mary Cotton Library",Software,0,0,0,0,0
"Sabetha, Mary Cotton Library",Spanish,4,0,0,4,0
"Sabetha, Mary Cotton Library","Special collection - Dyslexic and Autistic Reading Engagement",75,0,0,75,0
"Sabetha, Mary Cotton Library","Sports & Recreation",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG--Videogame,0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-Gameboy,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo 3DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Gamecube",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Switch",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii U",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-XBox,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox 360",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox One",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox X",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray)",9,8,1,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Video (DVD)",218,166,5,47,0
"Sabetha, Mary Cotton Library","Video (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (VHS cassette)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (DVD)",42,39,0,0,3
"Sabetha, Mary Cotton Library","Video-TV series (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Western,22,22,0,0,0
"Seneca Free Library",(Unclassified),1,0,0,1,0
"Seneca Free Library","Action & Adventure",0,0,0,0,0
"Seneca Free Library","Adult literacy",0,0,0,0,0
"Seneca Free Library","African American history and literature",0,0,0,0,0
"Seneca Free Library","Archival materials",0,0,0,0,0
"Seneca Free Library",Atlas,0,0,0,0,0
"Seneca Free Library","Audiobook (cassette)",0,0,0,0,0
"Seneca Free Library","Audiobook (CD)",70,69,0,1,0
"Seneca Free Library","Audiobook (downloadable)",0,0,0,0,0
"Seneca Free Library","Audiobook (media player)",1,1,0,0,0
"Seneca Free Library",Bakeware,0,0,0,0,0
"Seneca Free Library","Battle of the books",0,0,0,0,0
"Seneca Free Library",Bicycle,0,0,0,0,0
"Seneca Free Library",Bilingual,0,0,0,0,0
"Seneca Free Library",Binder,0,0,0,0,0
"Seneca Free Library",Biography,5,4,0,1,0
"Seneca Free Library","Board Book",40,0,0,40,0
"Seneca Free Library","Chapter Books",0,0,0,0,0
"Seneca Free Library",Classics,0,0,0,0,0
"Seneca Free Library","Contemporary Issues",0,0,0,0,0
"Seneca Free Library","Downloadable Book",0,0,0,0,0
"Seneca Free Library","Downloadable Graphic Novel",0,0,0,0,0
"Seneca Free Library","Downloadable Magazine",0,0,0,0,0
"Seneca Free Library","Downloadable Movie",0,0,0,0,0
"Seneca Free Library","Downloadable Music",0,0,0,0,0
"Seneca Free Library","Downloadable TV Show",0,0,0,0,0
"Seneca Free Library","Easy Reader",103,0,0,103,0
"Seneca Free Library",Education,0,0,0,0,0
"Seneca Free Library",Fiction,499,279,27,193,0
"Seneca Free Library",Gadget,0,0,0,0,0
"Seneca Free Library",Genealogy,0,0,0,0,0
"Seneca Free Library","Graphic Novel",41,3,5,33,0
"Seneca Free Library","Historical ",0,0,0,0,0
"Seneca Free Library",Holiday,19,0,0,19,0
"Seneca Free Library","Holiday video",0,0,0,0,0
"Seneca Free Library",Inspirational,1,1,0,0,0
"Seneca Free Library","Interlibrary Loan",0,0,0,0,0
"Seneca Free Library",Kansas,0,0,0,0,0
"Seneca Free Library","Kansas notable books",0,0,0,0,0
"Seneca Free Library","Large Print",107,106,0,1,0
"Seneca Free Library","Large Print Non-Fiction",2,2,0,0,0
"Seneca Free Library",LGBTQ+,0,0,0,0,0
"Seneca Free Library","Lynda.com course",0,0,0,0,0
"Seneca Free Library",Magazine,0,0,0,0,0
"Seneca Free Library",Map,0,0,0,0,0
"Seneca Free Library","McNaughton Fiction",0,0,0,0,0
"Seneca Free Library","McNaughton Non-fiction",0,0,0,0,0
"Seneca Free Library",Miscellaneous,0,0,0,0,0
"Seneca Free Library","Music CD",0,0,0,0,0
"Seneca Free Library",Mystery,27,27,0,0,0
"Seneca Free Library",Mystery-Cozy,0,0,0,0,0
"Seneca Free Library",Non-Fiction,184,53,3,128,0
"Seneca Free Library","On Display",0,0,0,0,0
"Seneca Free Library","Online Resource",0,0,0,0,0
"Seneca Free Library",Oversize,0,0,0,0,0
